Source,Target,Type
http://www.wikidata.org/entity/Q159347,http://www.wikidata.org/entity/Q764962,is_acting
http://www.wikidata.org/entity/Q380997,http://www.wikidata.org/entity/Q764962,is_acting
http://www.wikidata.org/entity/Q41871,http://www.wikidata.org/entity/Q7655230,is_acting
http://www.wikidata.org/entity/Q313522,http://www.wikidata.org/entity/Q7655230,is_acting
http://www.wikidata.org/entity/Q318312,http://www.wikidata.org/entity/Q7655230,is_acting
http://www.wikidata.org/entity/Q41142,http://www.wikidata.org/entity/Q76824,is_acting
http://www.wikidata.org/entity/Q137042,http://www.wikidata.org/entity/Q76824,is_acting
http://www.wikidata.org/entity/Q373500,http://www.wikidata.org/entity/Q76824,is_acting
http://www.wikidata.org/entity/Q206922,http://www.wikidata.org/entity/Q769347,is_acting
http://www.wikidata.org/entity/Q3181785,http://www.wikidata.org/entity/Q773964,is_acting
http://www.wikidata.org/entity/Q3565867,http://www.wikidata.org/entity/Q773964,is_acting
http://www.wikidata.org/entity/Q40531,http://www.wikidata.org/entity/Q773964,is_acting
http://www.wikidata.org/entity/Q744357,http://www.wikidata.org/entity/Q773964,is_acting
http://www.wikidata.org/entity/Q1252367,http://www.wikidata.org/entity/Q773964,is_acting
http://www.wikidata.org/entity/Q2464819,http://www.wikidata.org/entity/Q773964,is_acting
http://www.wikidata.org/entity/Q342430,http://www.wikidata.org/entity/Q775970,is_acting
http://www.wikidata.org/entity/Q29969078,http://www.wikidata.org/entity/Q776337,is_acting
http://www.wikidata.org/entity/Q437591,http://www.wikidata.org/entity/Q776623,is_acting
http://www.wikidata.org/entity/Q3311202,http://www.wikidata.org/entity/Q776623,is_acting
http://www.wikidata.org/entity/Q34012,http://www.wikidata.org/entity/Q780350,is_acting
http://www.wikidata.org/entity/Q2464819,http://www.wikidata.org/entity/Q780350,is_acting
http://www.wikidata.org/entity/Q4636,http://www.wikidata.org/entity/Q780469,is_acting
http://www.wikidata.org/entity/Q234128,http://www.wikidata.org/entity/Q780469,is_acting
http://www.wikidata.org/entity/Q317817,http://www.wikidata.org/entity/Q782669,is_acting
http://www.wikidata.org/entity/Q312098,http://www.wikidata.org/entity/Q784181,is_acting
http://www.wikidata.org/entity/Q2464819,http://www.wikidata.org/entity/Q784181,is_acting
http://www.wikidata.org/entity/Q14537,http://www.wikidata.org/entity/Q788822,is_acting
http://www.wikidata.org/entity/Q34975,http://www.wikidata.org/entity/Q788822,is_acting
http://www.wikidata.org/entity/Q185140,http://www.wikidata.org/entity/Q788822,is_acting
http://www.wikidata.org/entity/Q200355,http://www.wikidata.org/entity/Q788822,is_acting
http://www.wikidata.org/entity/Q259913,http://www.wikidata.org/entity/Q788822,is_acting
http://www.wikidata.org/entity/Q382094,http://www.wikidata.org/entity/Q788822,is_acting
http://www.wikidata.org/entity/Q481832,http://www.wikidata.org/entity/Q788822,is_acting
http://www.wikidata.org/entity/Q39574,http://www.wikidata.org/entity/Q79503,is_acting
http://www.wikidata.org/entity/Q150482,http://www.wikidata.org/entity/Q79503,is_acting
http://www.wikidata.org/entity/Q229487,http://www.wikidata.org/entity/Q79503,is_acting
http://www.wikidata.org/entity/Q284636,http://www.wikidata.org/entity/Q79503,is_acting
http://www.wikidata.org/entity/Q452019,http://www.wikidata.org/entity/Q79503,is_acting
http://www.wikidata.org/entity/Q108270,http://www.wikidata.org/entity/Q797242,is_acting
http://www.wikidata.org/entity/Q165911,http://www.wikidata.org/entity/Q797242,is_acting
http://www.wikidata.org/entity/Q171905,http://www.wikidata.org/entity/Q797242,is_acting
http://www.wikidata.org/entity/Q296500,http://www.wikidata.org/entity/Q797242,is_acting
http://www.wikidata.org/entity/Q308792,http://www.wikidata.org/entity/Q797242,is_acting
http://www.wikidata.org/entity/Q544387,http://www.wikidata.org/entity/Q797242,is_acting
http://www.wikidata.org/entity/Q727730,http://www.wikidata.org/entity/Q797242,is_acting
http://www.wikidata.org/entity/Q32439,http://www.wikidata.org/entity/Q797679,is_acting
http://www.wikidata.org/entity/Q234921,http://www.wikidata.org/entity/Q797679,is_acting
http://www.wikidata.org/entity/Q744357,http://www.wikidata.org/entity/Q798692,is_acting
http://www.wikidata.org/entity/Q42581,http://www.wikidata.org/entity/Q80204,is_acting
http://www.wikidata.org/entity/Q45923,http://www.wikidata.org/entity/Q80204,is_acting
http://www.wikidata.org/entity/Q229535,http://www.wikidata.org/entity/Q80204,is_acting
http://www.wikidata.org/entity/Q231163,http://www.wikidata.org/entity/Q80204,is_acting
http://www.wikidata.org/entity/Q263743,http://www.wikidata.org/entity/Q80204,is_acting
http://www.wikidata.org/entity/Q439314,http://www.wikidata.org/entity/Q80204,is_acting
http://www.wikidata.org/entity/Q1395624,http://www.wikidata.org/entity/Q80204,is_acting
http://www.wikidata.org/entity/Q103876,http://www.wikidata.org/entity/Q813724,is_acting
http://www.wikidata.org/entity/Q151973,http://www.wikidata.org/entity/Q813724,is_acting
http://www.wikidata.org/entity/Q453977,http://www.wikidata.org/entity/Q813724,is_acting
http://www.wikidata.org/entity/Q961768,http://www.wikidata.org/entity/Q813724,is_acting
http://www.wikidata.org/entity/Q190523,http://www.wikidata.org/entity/Q814343,is_acting
http://www.wikidata.org/entity/Q3568307,http://www.wikidata.org/entity/Q817159,is_acting
http://www.wikidata.org/entity/Q449070,http://www.wikidata.org/entity/Q826494,is_acting
http://www.wikidata.org/entity/Q563177,http://www.wikidata.org/entity/Q826494,is_acting
http://www.wikidata.org/entity/Q48280,http://www.wikidata.org/entity/Q829695,is_acting
http://www.wikidata.org/entity/Q76478,http://www.wikidata.org/entity/Q829695,is_acting
http://www.wikidata.org/entity/Q208026,http://www.wikidata.org/entity/Q829695,is_acting
http://www.wikidata.org/entity/Q232052,http://www.wikidata.org/entity/Q829695,is_acting
http://www.wikidata.org/entity/Q313522,http://www.wikidata.org/entity/Q829695,is_acting
http://www.wikidata.org/entity/Q976022,http://www.wikidata.org/entity/Q829695,is_acting
http://www.wikidata.org/entity/Q43416,http://www.wikidata.org/entity/Q830553,is_acting
http://www.wikidata.org/entity/Q125017,http://www.wikidata.org/entity/Q830553,is_acting
http://www.wikidata.org/entity/Q159778,http://www.wikidata.org/entity/Q830553,is_acting
http://www.wikidata.org/entity/Q732661,http://www.wikidata.org/entity/Q830553,is_acting
http://www.wikidata.org/entity/Q16390,http://www.wikidata.org/entity/Q830773,is_acting
http://www.wikidata.org/entity/Q83812,http://www.wikidata.org/entity/Q830773,is_acting
http://www.wikidata.org/entity/Q104000,http://www.wikidata.org/entity/Q830773,is_acting
http://www.wikidata.org/entity/Q295593,http://www.wikidata.org/entity/Q830773,is_acting
http://www.wikidata.org/entity/Q296047,http://www.wikidata.org/entity/Q830778,is_acting
http://www.wikidata.org/entity/Q212535,http://www.wikidata.org/entity/Q830874,is_acting
http://www.wikidata.org/entity/Q104372,http://www.wikidata.org/entity/Q832487,is_acting
http://www.wikidata.org/entity/Q286717,http://www.wikidata.org/entity/Q832487,is_acting
http://www.wikidata.org/entity/Q972568,http://www.wikidata.org/entity/Q832487,is_acting
http://www.wikidata.org/entity/Q2424447,http://www.wikidata.org/entity/Q832487,is_acting
http://www.wikidata.org/entity/Q42204,http://www.wikidata.org/entity/Q83495,is_acting
http://www.wikidata.org/entity/Q43416,http://www.wikidata.org/entity/Q83495,is_acting
http://www.wikidata.org/entity/Q296883,http://www.wikidata.org/entity/Q83495,is_acting
http://www.wikidata.org/entity/Q222833,http://www.wikidata.org/entity/Q838154,is_acting
http://www.wikidata.org/entity/Q740939,http://www.wikidata.org/entity/Q838154,is_acting
http://www.wikidata.org/entity/Q44131,http://www.wikidata.org/entity/Q839434,is_acting
http://www.wikidata.org/entity/Q83338,http://www.wikidata.org/entity/Q839434,is_acting
http://www.wikidata.org/entity/Q231395,http://www.wikidata.org/entity/Q839434,is_acting
http://www.wikidata.org/entity/Q95148,http://www.wikidata.org/entity/Q841781,is_acting
http://www.wikidata.org/entity/Q25089,http://www.wikidata.org/entity/Q845057,is_acting
http://www.wikidata.org/entity/Q108941,http://www.wikidata.org/entity/Q845057,is_acting
http://www.wikidata.org/entity/Q123351,http://www.wikidata.org/entity/Q845057,is_acting
http://www.wikidata.org/entity/Q180252,http://www.wikidata.org/entity/Q845057,is_acting
http://www.wikidata.org/entity/Q202725,http://www.wikidata.org/entity/Q845057,is_acting
http://www.wikidata.org/entity/Q229042,http://www.wikidata.org/entity/Q845057,is_acting
http://www.wikidata.org/entity/Q313043,http://www.wikidata.org/entity/Q845057,is_acting
http://www.wikidata.org/entity/Q502128,http://www.wikidata.org/entity/Q845057,is_acting
http://www.wikidata.org/entity/Q4141936,http://www.wikidata.org/entity/Q845176,is_acting
http://www.wikidata.org/entity/Q4255679,http://www.wikidata.org/entity/Q845176,is_acting
http://www.wikidata.org/entity/Q4370421,http://www.wikidata.org/entity/Q845176,is_acting
http://www.wikidata.org/entity/Q4538559,http://www.wikidata.org/entity/Q845176,is_acting
http://www.wikidata.org/entity/Q55207,http://www.wikidata.org/entity/Q845176,is_acting
http://www.wikidata.org/entity/Q439429,http://www.wikidata.org/entity/Q845176,is_acting
http://www.wikidata.org/entity/Q466139,http://www.wikidata.org/entity/Q845176,is_acting
http://www.wikidata.org/entity/Q633916,http://www.wikidata.org/entity/Q845176,is_acting
http://www.wikidata.org/entity/Q917581,http://www.wikidata.org/entity/Q845176,is_acting
http://www.wikidata.org/entity/Q1509164,http://www.wikidata.org/entity/Q845176,is_acting
http://www.wikidata.org/entity/Q457229,http://www.wikidata.org/entity/Q849336,is_acting
http://www.wikidata.org/entity/Q40531,http://www.wikidata.org/entity/Q849344,is_acting
http://www.wikidata.org/entity/Q744357,http://www.wikidata.org/entity/Q849344,is_acting
http://www.wikidata.org/entity/Q1361838,http://www.wikidata.org/entity/Q849344,is_acting
http://www.wikidata.org/entity/Q295593,http://www.wikidata.org/entity/Q860764,is_acting
http://www.wikidata.org/entity/Q42101,http://www.wikidata.org/entity/Q862317,is_acting
http://www.wikidata.org/entity/Q2658233,http://www.wikidata.org/entity/Q862317,is_acting
http://www.wikidata.org/entity/Q182763,http://www.wikidata.org/entity/Q865056,is_acting
http://www.wikidata.org/entity/Q862028,http://www.wikidata.org/entity/Q865056,is_acting
http://www.wikidata.org/entity/Q1364747,http://www.wikidata.org/entity/Q865056,is_acting
http://www.wikidata.org/entity/Q1702204,http://www.wikidata.org/entity/Q865056,is_acting
http://www.wikidata.org/entity/Q911472,http://www.wikidata.org/entity/Q866120,is_acting
http://www.wikidata.org/entity/Q1562547,http://www.wikidata.org/entity/Q866120,is_acting
http://www.wikidata.org/entity/Q1749423,http://www.wikidata.org/entity/Q866120,is_acting
http://www.wikidata.org/entity/Q2707376,http://www.wikidata.org/entity/Q866120,is_acting
http://www.wikidata.org/entity/Q3259602,http://www.wikidata.org/entity/Q866120,is_acting
http://www.wikidata.org/entity/Q3555709,http://www.wikidata.org/entity/Q866120,is_acting
http://www.wikidata.org/entity/Q15998045,http://www.wikidata.org/entity/Q866120,is_acting
http://www.wikidata.org/entity/Q102462,http://www.wikidata.org/entity/Q866120,is_acting
http://www.wikidata.org/entity/Q229338,http://www.wikidata.org/entity/Q866120,is_acting
http://www.wikidata.org/entity/Q386105,http://www.wikidata.org/entity/Q873186,is_acting
http://www.wikidata.org/entity/Q1189404,http://www.wikidata.org/entity/Q873186,is_acting
http://www.wikidata.org/entity/Q1361838,http://www.wikidata.org/entity/Q873186,is_acting
http://www.wikidata.org/entity/Q6105016,http://www.wikidata.org/entity/Q873186,is_acting
http://www.wikidata.org/entity/Q4612,http://www.wikidata.org/entity/Q880259,is_acting
http://www.wikidata.org/entity/Q3568307,http://www.wikidata.org/entity/Q887227,is_acting
http://www.wikidata.org/entity/Q15998045,http://www.wikidata.org/entity/Q887227,is_acting
http://www.wikidata.org/entity/Q38111,http://www.wikidata.org/entity/Q892735,is_acting
http://www.wikidata.org/entity/Q234612,http://www.wikidata.org/entity/Q892735,is_acting
http://www.wikidata.org/entity/Q356383,http://www.wikidata.org/entity/Q892735,is_acting
http://www.wikidata.org/entity/Q128560,http://www.wikidata.org/entity/Q909816,is_acting
http://www.wikidata.org/entity/Q232477,http://www.wikidata.org/entity/Q909816,is_acting
http://www.wikidata.org/entity/Q34851,http://www.wikidata.org/entity/Q910226,is_acting
http://www.wikidata.org/entity/Q151973,http://www.wikidata.org/entity/Q910226,is_acting
http://www.wikidata.org/entity/Q190924,http://www.wikidata.org/entity/Q910226,is_acting
http://www.wikidata.org/entity/Q434267,http://www.wikidata.org/entity/Q910226,is_acting
http://www.wikidata.org/entity/Q4636,http://www.wikidata.org/entity/Q910900,is_acting
http://www.wikidata.org/entity/Q59215,http://www.wikidata.org/entity/Q910900,is_acting
http://www.wikidata.org/entity/Q267217,http://www.wikidata.org/entity/Q910900,is_acting
http://www.wikidata.org/entity/Q35332,http://www.wikidata.org/entity/Q913324,is_acting
http://www.wikidata.org/entity/Q65932,http://www.wikidata.org/entity/Q913324,is_acting
http://www.wikidata.org/entity/Q229059,http://www.wikidata.org/entity/Q913324,is_acting
http://www.wikidata.org/entity/Q234509,http://www.wikidata.org/entity/Q913324,is_acting
http://www.wikidata.org/entity/Q65932,http://www.wikidata.org/entity/Q913389,is_acting
http://www.wikidata.org/entity/Q168724,http://www.wikidata.org/entity/Q913389,is_acting
http://www.wikidata.org/entity/Q271348,http://www.wikidata.org/entity/Q913389,is_acting
http://www.wikidata.org/entity/Q2719909,http://www.wikidata.org/entity/Q913389,is_acting
http://www.wikidata.org/entity/Q41351,http://www.wikidata.org/entity/Q916431,is_acting
http://www.wikidata.org/entity/Q14441,http://www.wikidata.org/entity/Q918363,is_acting
http://www.wikidata.org/entity/Q204299,http://www.wikidata.org/entity/Q918367,is_acting
http://www.wikidata.org/entity/Q12003,http://www.wikidata.org/entity/Q929647,is_acting
http://www.wikidata.org/entity/Q431191,http://www.wikidata.org/entity/Q929647,is_acting
http://www.wikidata.org/entity/Q506958,http://www.wikidata.org/entity/Q929647,is_acting
http://www.wikidata.org/entity/Q311716,http://www.wikidata.org/entity/Q930372,is_acting
http://www.wikidata.org/entity/Q161819,http://www.wikidata.org/entity/Q936037,is_acting
http://www.wikidata.org/entity/Q961768,http://www.wikidata.org/entity/Q936037,is_acting
http://www.wikidata.org/entity/Q43874,http://www.wikidata.org/entity/Q936576,is_acting
http://www.wikidata.org/entity/Q344758,http://www.wikidata.org/entity/Q939424,is_acting
http://www.wikidata.org/entity/Q1210022,http://www.wikidata.org/entity/Q939424,is_acting
http://www.wikidata.org/entity/Q1631771,http://www.wikidata.org/entity/Q939424,is_acting
http://www.wikidata.org/entity/Q1804811,http://www.wikidata.org/entity/Q939424,is_acting
http://www.wikidata.org/entity/Q6137080,http://www.wikidata.org/entity/Q939424,is_acting
http://www.wikidata.org/entity/Q389736,http://www.wikidata.org/entity/Q939495,is_acting
http://www.wikidata.org/entity/Q231704,http://www.wikidata.org/entity/Q940014,is_acting
http://www.wikidata.org/entity/Q446120,http://www.wikidata.org/entity/Q940054,is_acting
http://www.wikidata.org/entity/Q950376,http://www.wikidata.org/entity/Q940054,is_acting
http://www.wikidata.org/entity/Q1971717,http://www.wikidata.org/entity/Q940054,is_acting
http://www.wikidata.org/entity/Q73089,http://www.wikidata.org/entity/Q942086,is_acting
http://www.wikidata.org/entity/Q710142,http://www.wikidata.org/entity/Q942086,is_acting
http://www.wikidata.org/entity/Q177984,http://www.wikidata.org/entity/Q945074,is_acting
http://www.wikidata.org/entity/Q2623285,http://www.wikidata.org/entity/Q948023,is_acting
http://www.wikidata.org/entity/Q51506,http://www.wikidata.org/entity/Q950865,is_acting
http://www.wikidata.org/entity/Q3106793,http://www.wikidata.org/entity/Q950865,is_acting
http://www.wikidata.org/entity/Q386105,http://www.wikidata.org/entity/Q952079,is_acting
http://www.wikidata.org/entity/Q1562547,http://www.wikidata.org/entity/Q952079,is_acting
http://www.wikidata.org/entity/Q11637,http://www.wikidata.org/entity/Q957893,is_acting
http://www.wikidata.org/entity/Q100937,http://www.wikidata.org/entity/Q957893,is_acting
http://www.wikidata.org/entity/Q241701,http://www.wikidata.org/entity/Q957893,is_acting
http://www.wikidata.org/entity/Q3968233,http://www.wikidata.org/entity/Q962536,is_acting
