ID,label,type,genre,genre_label
http://www.wikidata.org/entity/Q4430,Cleopatra,MOVIE,"['http://www.wikidata.org/entity/Q130232', 'http://www.wikidata.org/entity/Q130232', 'http://www.wikidata.org/entity/Q130232', 'http://www.wikidata.org/entity/Q369747', 'http://www.wikidata.org/entity/Q369747', 'http://www.wikidata.org/entity/Q369747', 'http://www.wikidata.org/entity/Q645928', 'http://www.wikidata.org/entity/Q645928', 'http://www.wikidata.org/entity/Q645928', 'http://www.wikidata.org/entity/Q1054574', 'http://www.wikidata.org/entity/Q1054574', 'http://www.wikidata.org/entity/Q1054574', 'http://www.wikidata.org/entity/Q1433443', 'http://www.wikidata.org/entity/Q1433443', 'http://www.wikidata.org/entity/Q1433443', 'http://www.wikidata.org/entity/Q130232', 'http://www.wikidata.org/entity/Q130232', 'http://www.wikidata.org/entity/Q130232', 'http://www.wikidata.org/entity/Q369747', 'http://www.wikidata.org/entity/Q369747', 'http://www.wikidata.org/entity/Q369747', 'http://www.wikidata.org/entity/Q645928', 'http://www.wikidata.org/entity/Q645928', 'http://www.wikidata.org/entity/Q645928', 'http://www.wikidata.org/entity/Q1054574', 'http://www.wikidata.org/entity/Q1054574', 'http://www.wikidata.org/entity/Q1054574', 'http://www.wikidata.org/entity/Q1433443', 'http://www.wikidata.org/entity/Q1433443', 'http://www.wikidata.org/entity/Q1433443', 'http://www.wikidata.org/entity/Q130232', 'http://www.wikidata.org/entity/Q130232', 'http://www.wikidata.org/entity/Q130232', 'http://www.wikidata.org/entity/Q369747', 'http://www.wikidata.org/entity/Q369747', 'http://www.wikidata.org/entity/Q369747', 'http://www.wikidata.org/entity/Q645928', 'http://www.wikidata.org/entity/Q645928', 'http://www.wikidata.org/entity/Q645928', 'http://www.wikidata.org/entity/Q1054574', 'http://www.wikidata.org/entity/Q1054574', 'http://www.wikidata.org/entity/Q1054574', 'http://www.wikidata.org/entity/Q1433443', 'http://www.wikidata.org/entity/Q1433443', 'http://www.wikidata.org/entity/Q1433443', 'http://www.wikidata.org/entity/Q130232', 'http://www.wikidata.org/entity/Q130232', 'http://www.wikidata.org/entity/Q130232', 'http://www.wikidata.org/entity/Q369747', 'http://www.wikidata.org/entity/Q369747', 'http://www.wikidata.org/entity/Q369747', 'http://www.wikidata.org/entity/Q645928', 'http://www.wikidata.org/entity/Q645928', 'http://www.wikidata.org/entity/Q645928', 'http://www.wikidata.org/entity/Q1054574', 'http://www.wikidata.org/entity/Q1054574', 'http://www.wikidata.org/entity/Q1054574', 'http://www.wikidata.org/entity/Q1433443', 'http://www.wikidata.org/entity/Q1433443', 'http://www.wikidata.org/entity/Q1433443']","['drama film', 'drama film', 'drama film', 'war film', 'war film', 'war film', 'biographical film', 'biographical film', 'biographical film', 'romance film', 'romance film', 'romance film', 'peplum film genre', 'peplum film genre', 'peplum film genre', 'drama film', 'drama film', 'drama film', 'war film', 'war film', 'war film', 'biographical film', 'biographical film', 'biographical film', 'romance film', 'romance film', 'romance film', 'peplum film genre', 'peplum film genre', 'peplum film genre', 'drama film', 'drama film', 'drama film', 'war film', 'war film', 'war film', 'biographical film', 'biographical film', 'biographical film', 'romance film', 'romance film', 'romance film', 'peplum film genre', 'peplum film genre', 'peplum film genre', 'drama film', 'drama film', 'drama film', 'war film', 'war film', 'war film', 'biographical film', 'biographical film', 'biographical film', 'romance film', 'romance film', 'romance film', 'peplum film genre', 'peplum film genre', 'peplum film genre']"
http://www.wikidata.org/entity/Q44578,Titanic,MOVIE,"['http://www.wikidata.org/entity/Q130232', 'http://www.wikidata.org/entity/Q191489', 'http://www.wikidata.org/entity/Q846544', 'http://www.wikidata.org/entity/Q1054574', 'http://www.wikidata.org/entity/Q21401869', 'http://www.wikidata.org/entity/Q130232', 'http://www.wikidata.org/entity/Q191489', 'http://www.wikidata.org/entity/Q846544', 'http://www.wikidata.org/entity/Q1054574', 'http://www.wikidata.org/entity/Q21401869', 'http://www.wikidata.org/entity/Q130232', 'http://www.wikidata.org/entity/Q191489', 'http://www.wikidata.org/entity/Q846544', 'http://www.wikidata.org/entity/Q1054574', 'http://www.wikidata.org/entity/Q21401869', 'http://www.wikidata.org/entity/Q130232', 'http://www.wikidata.org/entity/Q191489', 'http://www.wikidata.org/entity/Q846544', 'http://www.wikidata.org/entity/Q1054574', 'http://www.wikidata.org/entity/Q21401869', 'http://www.wikidata.org/entity/Q130232', 'http://www.wikidata.org/entity/Q191489', 'http://www.wikidata.org/entity/Q846544', 'http://www.wikidata.org/entity/Q1054574', 'http://www.wikidata.org/entity/Q21401869', 'http://www.wikidata.org/entity/Q130232', 'http://www.wikidata.org/entity/Q191489', 'http://www.wikidata.org/entity/Q846544', 'http://www.wikidata.org/entity/Q1054574', 'http://www.wikidata.org/entity/Q21401869', 'http://www.wikidata.org/entity/Q130232', 'http://www.wikidata.org/entity/Q191489', 'http://www.wikidata.org/entity/Q846544', 'http://www.wikidata.org/entity/Q1054574', 'http://www.wikidata.org/entity/Q21401869', 'http://www.wikidata.org/entity/Q130232', 'http://www.wikidata.org/entity/Q191489', 'http://www.wikidata.org/entity/Q846544', 'http://www.wikidata.org/entity/Q1054574', 'http://www.wikidata.org/entity/Q21401869', 'http://www.wikidata.org/entity/Q130232', 'http://www.wikidata.org/entity/Q191489', 'http://www.wikidata.org/entity/Q846544', 'http://www.wikidata.org/entity/Q1054574', 'http://www.wikidata.org/entity/Q21401869', 'http://www.wikidata.org/entity/Q130232', 'http://www.wikidata.org/entity/Q191489', 'http://www.wikidata.org/entity/Q846544', 'http://www.wikidata.org/entity/Q1054574', 'http://www.wikidata.org/entity/Q21401869', 'http://www.wikidata.org/entity/Q130232', 'http://www.wikidata.org/entity/Q191489', 'http://www.wikidata.org/entity/Q846544', 'http://www.wikidata.org/entity/Q1054574', 'http://www.wikidata.org/entity/Q21401869']","['drama film', 'melodrama', 'disaster film', 'romance film', 'flashback film', 'drama film', 'melodrama', 'disaster film', 'romance film', 'flashback film', 'drama film', 'melodrama', 'disaster film', 'romance film', 'flashback film', 'drama film', 'melodrama', 'disaster film', 'romance film', 'flashback film', 'drama film', 'melodrama', 'disaster film', 'romance film', 'flashback film', 'drama film', 'melodrama', 'disaster film', 'romance film', 'flashback film', 'drama film', 'melodrama', 'disaster film', 'romance film', 'flashback film', 'drama film', 'melodrama', 'disaster film', 'romance film', 'flashback film', 'drama film', 'melodrama', 'disaster film', 'romance film', 'flashback film', 'drama film', 'melodrama', 'disaster film', 'romance film', 'flashback film', 'drama film', 'melodrama', 'disaster film', 'romance film', 'flashback film']"
http://www.wikidata.org/entity/Q45839,Memoirs of a Geisha,MOVIE,"['http://www.wikidata.org/entity/Q1054574', 'http://www.wikidata.org/entity/Q52162262', 'http://www.wikidata.org/entity/Q130232', 'http://www.wikidata.org/entity/Q1054574', 'http://www.wikidata.org/entity/Q52162262', 'http://www.wikidata.org/entity/Q130232', 'http://www.wikidata.org/entity/Q1054574', 'http://www.wikidata.org/entity/Q52162262', 'http://www.wikidata.org/entity/Q130232']","['romance film', 'film based on literature', 'drama film', 'romance film', 'film based on literature', 'drama film', 'romance film', 'film based on literature', 'drama film']"
http://www.wikidata.org/entity/Q47703,The Godfather,MOVIE,"['http://www.wikidata.org/entity/Q130232', 'http://www.wikidata.org/entity/Q959790', 'http://www.wikidata.org/entity/Q7444356', 'http://www.wikidata.org/entity/Q52162262', 'http://www.wikidata.org/entity/Q130232', 'http://www.wikidata.org/entity/Q959790', 'http://www.wikidata.org/entity/Q7444356', 'http://www.wikidata.org/entity/Q52162262', 'http://www.wikidata.org/entity/Q130232', 'http://www.wikidata.org/entity/Q959790', 'http://www.wikidata.org/entity/Q7444356', 'http://www.wikidata.org/entity/Q52162262']","['drama film', 'crime film', 'gangster film', 'film based on literature', 'drama film', 'crime film', 'gangster film', 'film based on literature', 'drama film', 'crime film', 'gangster film', 'film based on literature']"
http://www.wikidata.org/entity/Q49003,Ghost,MOVIE,"['http://www.wikidata.org/entity/Q130232', 'http://www.wikidata.org/entity/Q157394', 'http://www.wikidata.org/entity/Q1054574', 'http://www.wikidata.org/entity/Q66948581', 'http://www.wikidata.org/entity/Q130232', 'http://www.wikidata.org/entity/Q157394', 'http://www.wikidata.org/entity/Q1054574', 'http://www.wikidata.org/entity/Q66948581']","['drama film', 'fantasy film', 'romance film', 'ghost film', 'drama film', 'fantasy film', 'romance film', 'ghost film']"
http://www.wikidata.org/entity/Q363666,Jerry Zucker,DIRECTOR,,
http://www.wikidata.org/entity/Q4941,Skyfall,MOVIE,"['http://www.wikidata.org/entity/Q188473', 'http://www.wikidata.org/entity/Q2297927', 'http://www.wikidata.org/entity/Q3990883']","['action film', 'spy film', 'action thriller']"
http://www.wikidata.org/entity/Q50714,Stagecoach,MOVIE,"['http://www.wikidata.org/entity/Q130232', 'http://www.wikidata.org/entity/Q172980', 'http://www.wikidata.org/entity/Q188473', 'http://www.wikidata.org/entity/Q130232', 'http://www.wikidata.org/entity/Q172980', 'http://www.wikidata.org/entity/Q188473']","['drama film', 'Western film', 'action film', 'drama film', 'Western film', 'action film']"
http://www.wikidata.org/entity/Q51416,Men in Black,MOVIE,"['http://www.wikidata.org/entity/Q157443', 'http://www.wikidata.org/entity/Q188473', 'http://www.wikidata.org/entity/Q471839', 'http://www.wikidata.org/entity/Q663106', 'http://www.wikidata.org/entity/Q4984974']","['comedy film', 'action film', 'science fiction film', 'buddy film', 'buddy cop']"
http://www.wikidata.org/entity/Q317567,Barry Sonnenfeld,DIRECTOR,,
http://www.wikidata.org/entity/Q53105,Москва слезам не верит,MOVIE,"['http://www.wikidata.org/entity/Q191489', 'http://www.wikidata.org/entity/Q1054574']","['melodrama', 'romance film']"
http://www.wikidata.org/entity/Q726105,Vladimir Menshov,DIRECTOR,,
http://www.wikidata.org/entity/Q59073,Places in the Heart,MOVIE,"['http://www.wikidata.org/entity/Q130232', 'http://www.wikidata.org/entity/Q130232']","['drama film', 'drama film']"
http://www.wikidata.org/entity/Q59653,Argo,MOVIE,"['http://www.wikidata.org/entity/Q130232', 'http://www.wikidata.org/entity/Q622291', 'http://www.wikidata.org/entity/Q645928', 'http://www.wikidata.org/entity/Q130232', 'http://www.wikidata.org/entity/Q622291', 'http://www.wikidata.org/entity/Q645928', 'http://www.wikidata.org/entity/Q130232', 'http://www.wikidata.org/entity/Q622291', 'http://www.wikidata.org/entity/Q645928']","['drama film', 'political thriller', 'biographical film', 'drama film', 'political thriller', 'biographical film', 'drama film', 'political thriller', 'biographical film']"
http://www.wikidata.org/entity/Q483118,Ben Affleck,DIRECTOR,,
http://www.wikidata.org/entity/Q60072,The Sound of Music,MOVIE,"['http://www.wikidata.org/entity/Q130232', 'http://www.wikidata.org/entity/Q645928', 'http://www.wikidata.org/entity/Q842256', 'http://www.wikidata.org/entity/Q1054574', 'http://www.wikidata.org/entity/Q52162262', 'http://www.wikidata.org/entity/Q130232', 'http://www.wikidata.org/entity/Q645928', 'http://www.wikidata.org/entity/Q842256', 'http://www.wikidata.org/entity/Q1054574', 'http://www.wikidata.org/entity/Q52162262', 'http://www.wikidata.org/entity/Q130232', 'http://www.wikidata.org/entity/Q645928', 'http://www.wikidata.org/entity/Q842256', 'http://www.wikidata.org/entity/Q1054574', 'http://www.wikidata.org/entity/Q52162262', 'http://www.wikidata.org/entity/Q130232', 'http://www.wikidata.org/entity/Q645928', 'http://www.wikidata.org/entity/Q842256', 'http://www.wikidata.org/entity/Q1054574', 'http://www.wikidata.org/entity/Q52162262', 'http://www.wikidata.org/entity/Q130232', 'http://www.wikidata.org/entity/Q645928', 'http://www.wikidata.org/entity/Q842256', 'http://www.wikidata.org/entity/Q1054574', 'http://www.wikidata.org/entity/Q52162262']","['drama film', 'biographical film', 'musical film', 'romance film', 'film based on literature', 'drama film', 'biographical film', 'musical film', 'romance film', 'film based on literature', 'drama film', 'biographical film', 'musical film', 'romance film', 'film based on literature', 'drama film', 'biographical film', 'musical film', 'romance film', 'film based on literature', 'drama film', 'biographical film', 'musical film', 'romance film', 'film based on literature']"
http://www.wikidata.org/entity/Q61696,Midnight Cowboy,MOVIE,"['http://www.wikidata.org/entity/Q130232', 'http://www.wikidata.org/entity/Q663106', 'http://www.wikidata.org/entity/Q20442589', 'http://www.wikidata.org/entity/Q52162262', 'http://www.wikidata.org/entity/Q130232', 'http://www.wikidata.org/entity/Q663106', 'http://www.wikidata.org/entity/Q20442589', 'http://www.wikidata.org/entity/Q52162262', 'http://www.wikidata.org/entity/Q130232', 'http://www.wikidata.org/entity/Q663106', 'http://www.wikidata.org/entity/Q20442589', 'http://www.wikidata.org/entity/Q52162262']","['drama film', 'buddy film', 'LGBT-related film', 'film based on literature', 'drama film', 'buddy film', 'LGBT-related film', 'film based on literature', 'drama film', 'buddy film', 'LGBT-related film', 'film based on literature']"
http://www.wikidata.org/entity/Q62665,The Sting,MOVIE,"['http://www.wikidata.org/entity/Q130232', 'http://www.wikidata.org/entity/Q157443', 'http://www.wikidata.org/entity/Q496523', 'http://www.wikidata.org/entity/Q663106', 'http://www.wikidata.org/entity/Q130232', 'http://www.wikidata.org/entity/Q157443', 'http://www.wikidata.org/entity/Q496523', 'http://www.wikidata.org/entity/Q663106', 'http://www.wikidata.org/entity/Q130232', 'http://www.wikidata.org/entity/Q157443', 'http://www.wikidata.org/entity/Q496523', 'http://www.wikidata.org/entity/Q663106', 'http://www.wikidata.org/entity/Q130232', 'http://www.wikidata.org/entity/Q157443', 'http://www.wikidata.org/entity/Q496523', 'http://www.wikidata.org/entity/Q663106', 'http://www.wikidata.org/entity/Q130232', 'http://www.wikidata.org/entity/Q157443', 'http://www.wikidata.org/entity/Q496523', 'http://www.wikidata.org/entity/Q663106', 'http://www.wikidata.org/entity/Q130232', 'http://www.wikidata.org/entity/Q157443', 'http://www.wikidata.org/entity/Q496523', 'http://www.wikidata.org/entity/Q663106', 'http://www.wikidata.org/entity/Q130232', 'http://www.wikidata.org/entity/Q157443', 'http://www.wikidata.org/entity/Q496523', 'http://www.wikidata.org/entity/Q663106']","['drama film', 'comedy film', 'heist film', 'buddy film', 'drama film', 'comedy film', 'heist film', 'buddy film', 'drama film', 'comedy film', 'heist film', 'buddy film', 'drama film', 'comedy film', 'heist film', 'buddy film', 'drama film', 'comedy film', 'heist film', 'buddy film', 'drama film', 'comedy film', 'heist film', 'buddy film', 'drama film', 'comedy film', 'heist film', 'buddy film']"
http://www.wikidata.org/entity/Q63026,The English Patient,MOVIE,"['http://www.wikidata.org/entity/Q130232', 'http://www.wikidata.org/entity/Q369747', 'http://www.wikidata.org/entity/Q1054574', 'http://www.wikidata.org/entity/Q21401869', 'http://www.wikidata.org/entity/Q52162262', 'http://www.wikidata.org/entity/Q130232', 'http://www.wikidata.org/entity/Q369747', 'http://www.wikidata.org/entity/Q1054574', 'http://www.wikidata.org/entity/Q21401869', 'http://www.wikidata.org/entity/Q52162262', 'http://www.wikidata.org/entity/Q130232', 'http://www.wikidata.org/entity/Q369747', 'http://www.wikidata.org/entity/Q1054574', 'http://www.wikidata.org/entity/Q21401869', 'http://www.wikidata.org/entity/Q52162262', 'http://www.wikidata.org/entity/Q130232', 'http://www.wikidata.org/entity/Q369747', 'http://www.wikidata.org/entity/Q1054574', 'http://www.wikidata.org/entity/Q21401869', 'http://www.wikidata.org/entity/Q52162262', 'http://www.wikidata.org/entity/Q130232', 'http://www.wikidata.org/entity/Q369747', 'http://www.wikidata.org/entity/Q1054574', 'http://www.wikidata.org/entity/Q21401869', 'http://www.wikidata.org/entity/Q52162262', 'http://www.wikidata.org/entity/Q130232', 'http://www.wikidata.org/entity/Q369747', 'http://www.wikidata.org/entity/Q1054574', 'http://www.wikidata.org/entity/Q21401869', 'http://www.wikidata.org/entity/Q52162262', 'http://www.wikidata.org/entity/Q130232', 'http://www.wikidata.org/entity/Q369747', 'http://www.wikidata.org/entity/Q1054574', 'http://www.wikidata.org/entity/Q21401869', 'http://www.wikidata.org/entity/Q52162262', 'http://www.wikidata.org/entity/Q130232', 'http://www.wikidata.org/entity/Q369747', 'http://www.wikidata.org/entity/Q1054574', 'http://www.wikidata.org/entity/Q21401869', 'http://www.wikidata.org/entity/Q52162262', 'http://www.wikidata.org/entity/Q130232', 'http://www.wikidata.org/entity/Q369747', 'http://www.wikidata.org/entity/Q1054574', 'http://www.wikidata.org/entity/Q21401869', 'http://www.wikidata.org/entity/Q52162262']","['drama film', 'war film', 'romance film', 'flashback film', 'film based on literature', 'drama film', 'war film', 'romance film', 'flashback film', 'film based on literature', 'drama film', 'war film', 'romance film', 'flashback film', 'film based on literature', 'drama film', 'war film', 'romance film', 'flashback film', 'film based on literature', 'drama film', 'war film', 'romance film', 'flashback film', 'film based on literature', 'drama film', 'war film', 'romance film', 'flashback film', 'film based on literature', 'drama film', 'war film', 'romance film', 'flashback film', 'film based on literature', 'drama film', 'war film', 'romance film', 'flashback film', 'film based on literature', 'drama film', 'war film', 'romance film', 'flashback film', 'film based on literature']"
http://www.wikidata.org/entity/Q495549,Jennifer Ellen Chan,ACTOR,,
http://www.wikidata.org/entity/Q47087,Arthur Charles Clarke,ACTOR,,
http://www.wikidata.org/entity/Q640929,John Gary Yurosek,ACTOR,,
http://www.wikidata.org/entity/Q102124,Susan Alexandra Weaver,ACTOR,,
http://www.wikidata.org/entity/Q200405,John Vincent Hurt,ACTOR,,
http://www.wikidata.org/entity/Q320093,Thomas Roy Skerritt,ACTOR,,
http://www.wikidata.org/entity/Q109232,Rosanna Lauren Arquette,ACTOR,,
http://www.wikidata.org/entity/Q125017,Uma Karuna Thurman,ACTOR,,
http://www.wikidata.org/entity/Q172678,Samuel Leroy Jackson,ACTOR,,
http://www.wikidata.org/entity/Q185051,Ronald Walken,ACTOR,,
http://www.wikidata.org/entity/Q254431,Robert Arquette,ACTOR,,
http://www.wikidata.org/entity/Q270774,Julia Anne Sweeney,ACTOR,,
