ID,label,type,duration,year,genre,genre_label
http://www.wikidata.org/entity/Q723014,Zareh Nicholas Chinlund,ACTOR,,,,
http://www.wikidata.org/entity/Q1785,Շահնուր Վաղինակ Ազնաւուրեան,ACTOR,,,,
http://www.wikidata.org/entity/Q444522,Andrée Louise Ferréol,ACTOR,,,,
http://www.wikidata.org/entity/Q742502,Schnur Ildikó,ACTOR,,,,
http://www.wikidata.org/entity/Q1904022,Peter Martin Gregor Heinrich Halberg,ACTOR,,,,
http://www.wikidata.org/entity/Q191966,Jerome Silberman,ACTOR,,,,
http://www.wikidata.org/entity/Q76963,Andreas Siegfried Sachs,ACTOR,,,,
http://www.wikidata.org/entity/Q763453,Muráti Teodóra Aurélia,ACTOR,,,,
http://www.wikidata.org/entity/Q1709538,José García López,ACTOR,,,,
http://www.wikidata.org/entity/Q16590613,Pilar Gómez Ferrer,ACTOR,,,,
http://www.wikidata.org/entity/Q959863,Richard Rodney Bennett,ACTOR,,,,
http://www.wikidata.org/entity/Q19848,Stefani Joanne Angelina Germanotta,ACTOR,,,,
http://www.wikidata.org/entity/Q7488379,Darius Jeremy Pierce,ACTOR,,,,
http://www.wikidata.org/entity/Q20973952,Anthony Ramos Martinez,ACTOR,,,,
http://www.wikidata.org/entity/Q43874,Edward Regan Murphy,ACTOR,,,,
http://www.wikidata.org/entity/Q171905,Eric Marlon Bishop,ACTOR,,,,
http://www.wikidata.org/entity/Q192410,Jennifer Kate Hudson,ACTOR,,,,
http://www.wikidata.org/entity/Q313039,John Burke Krasinski,ACTOR,,,,
http://www.wikidata.org/entity/Q236842,Kelly Kamalelehua Smith,ACTOR,,,,
http://www.wikidata.org/entity/Q472051,Glenn Lewis Frey,ACTOR,,,,
http://www.wikidata.org/entity/Q457229,Stanislaus Pascal Franchot Tone,ACTOR,,,,
http://www.wikidata.org/entity/Q234788,Cecilia Edith Rotenberg Gutkin,ACTOR,,,,
http://www.wikidata.org/entity/Q250382,María del Pilar Peña Sánchez,ACTOR,,,,
http://www.wikidata.org/entity/Q272435,Rosa Maria Sardà i Tàmaro,ACTOR,,,,
http://www.wikidata.org/entity/Q461260,Fernando Guillén Gallego,ACTOR,,,,
http://www.wikidata.org/entity/Q947070,Antonio Cantó García del Moral,ACTOR,,,,
http://www.wikidata.org/entity/Q1393935,Rodolfo Páez Ávalos,ACTOR,,,,
http://www.wikidata.org/entity/Q5849390,Esther García Rodríguez,ACTOR,,,,
http://www.wikidata.org/entity/Q925877,Hans Gösta Gustaf Ekman,ACTOR,,,,
http://www.wikidata.org/entity/Q2464819,Philip Pinheiro,ACTOR,,,,
http://www.wikidata.org/entity/Q3173436,Jean Siegfried Marie Martinet,ACTOR,,,,
http://www.wikidata.org/entity/Q296928,James Todd Spader,ACTOR,,,,
http://www.wikidata.org/entity/Q24036596,Jeremiah Wayne Birkett,ACTOR,,,,
http://www.wikidata.org/entity/Q491775,Steven James Zahn,ACTOR,,,,
http://www.wikidata.org/entity/Q3769056,Giselda Mazzantini,ACTOR,,,,
http://www.wikidata.org/entity/Q4983789,Anna Kristina Törnqvist,ACTOR,,,,
http://www.wikidata.org/entity/Q100937,Frederick Austerlitz,ACTOR,,,,
http://www.wikidata.org/entity/Q5538333,George Dewey Wallace,ACTOR,,,,
http://www.wikidata.org/entity/Q19526,maya angeloo,ACTOR,,,,
http://www.wikidata.org/entity/Q240233,Carol Diahann Johnson,ACTOR,,,,
http://www.wikidata.org/entity/Q498503,Wilfred Bailey Bixby,ACTOR,,,,
http://www.wikidata.org/entity/Q94081,Leslie Townes Hope,ACTOR,,,,
http://www.wikidata.org/entity/Q1871905,Louis Neistadt,ACTOR,,,,
http://www.wikidata.org/entity/Q230681,Jean Dorothy Seberg,ACTOR,,,,
http://www.wikidata.org/entity/Q585953,Charles Felix Locher,ACTOR,,,,
http://www.wikidata.org/entity/Q49034,Hedwig Eva Maria Kiesler,ACTOR,,,,
http://www.wikidata.org/entity/Q13909,Angelina Jolie Voight,ACTOR,,,,
http://www.wikidata.org/entity/Q49001,Caryn Elaine Johnson,ACTOR,,,,
http://www.wikidata.org/entity/Q233466,Elisabeth Singleton Moss,ACTOR,,,,
http://www.wikidata.org/entity/Q65113,Beate Auguste Künzel,ACTOR,,,,
http://www.wikidata.org/entity/Q378116,Jules Régis Debray,ACTOR,,,,
http://www.wikidata.org/entity/Q437091,Lucie Bernard,ACTOR,,,,
http://www.wikidata.org/entity/Q567529,Raymond Samuel,ACTOR,,,,
http://www.wikidata.org/entity/Q22813114,Simy Kadosche,ACTOR,,,,
http://www.wikidata.org/entity/Q328522,Geoffrey Dyson Palmer,ACTOR,,,,
http://www.wikidata.org/entity/Q184805,Thomas Alan Waits,ACTOR,,,,
http://www.wikidata.org/entity/Q234959,Hayley Elizabeth Atwell,ACTOR,,,,
http://www.wikidata.org/entity/Q317761,Dominic Edward Cooper,ACTOR,,,,
http://www.wikidata.org/entity/Q435434,Stephen Weaver Collins,ACTOR,,,,
http://www.wikidata.org/entity/Q11256,Fidel Alejandro Castro Ruz,ACTOR,,,,
http://www.wikidata.org/entity/Q2750,André Robert Raimbourg,ACTOR,,,,
http://www.wikidata.org/entity/Q44736,Bernhard-Viktor Christoph-Carl von Bülow,ACTOR,,,,
http://www.wikidata.org/entity/Q216563,Paul Albert Anka,ACTOR,,,,
http://www.wikidata.org/entity/Q235617,Léonie Marie Julia Bathiat,ACTOR,,,,
http://www.wikidata.org/entity/Q280978,Fabiano Anthony Forte,ACTOR,,,,
http://www.wikidata.org/entity/Q389736,Pauline Aimée Biarez,ACTOR,,,,
http://www.wikidata.org/entity/Q707734,Bernard Lawson,ACTOR,,,,
http://www.wikidata.org/entity/Q888266,Robert Adrian Bradbury,ACTOR,,,,
http://www.wikidata.org/entity/Q1867601,Émile Jean Doublet,ACTOR,,,,
http://www.wikidata.org/entity/Q6838682,Abraham Knox,ACTOR,,,,
http://www.wikidata.org/entity/Q158707,Thelma Catherine Ryan,ACTOR,,,,
http://www.wikidata.org/entity/Q21469237,James Fitzsimons,ACTOR,,,,
http://www.wikidata.org/entity/Q21469248,Frederick Eric Gorman,ACTOR,,,,
http://www.wikidata.org/entity/Q1101643,Norman Eugene Walker,ACTOR,,,,
http://www.wikidata.org/entity/Q182665,James Newel Osterberg Jr,ACTOR,,,,
http://www.wikidata.org/entity/Q862028,Wilbert Cobbs,ACTOR,,,,
http://www.wikidata.org/entity/Q260649,Edie Arlisa Brickell,ACTOR,,,,
http://www.wikidata.org/entity/Q306514,Abbot Howard Hoffman,ACTOR,,,,
http://www.wikidata.org/entity/Q435398,Eagle-Eye Lanoo Cherry,ACTOR,,,,
http://www.wikidata.org/entity/Q1983282,James Patrick Francis O'Malley,ACTOR,,,,
http://www.wikidata.org/entity/Q6762251,Marianne McAndrew,ACTOR,,,,
http://www.wikidata.org/entity/Q9916,David Dwight Eisenhower,ACTOR,,,,
http://www.wikidata.org/entity/Q265719,María Dolores León Rodríguez,ACTOR,,,,
http://www.wikidata.org/entity/Q283513,María Dolores Dueñas Navarro,ACTOR,,,,
http://www.wikidata.org/entity/Q3824387,José Asunción Martínez Sancho,ACTOR,,,,
http://www.wikidata.org/entity/Q5949433,Juan Fernández Mejías,ACTOR,,,,
http://www.wikidata.org/entity/Q6110073,Roberto Álvarez Ruiz,ACTOR,,,,
http://www.wikidata.org/entity/Q81520,Pierce Brendan Brosnan,ACTOR,,,,
http://www.wikidata.org/entity/Q237270,Mara Elizabeth Wilson,ACTOR,,,,
http://www.wikidata.org/entity/Q471143,Matthew William Lawrence,ACTOR,,,,
http://www.wikidata.org/entity/Q530627,Anne Ryan Thomas,ACTOR,,,,
http://www.wikidata.org/entity/Q1937615,Olaf Sergiusz Linde-Lubaszenko,ACTOR,,,,
http://www.wikidata.org/entity/Q3373190,Paweł Deląg,ACTOR,,,,
http://www.wikidata.org/entity/Q66380,Иван Николаевич Десницкий,ACTOR,,,,
http://www.wikidata.org/entity/Q655122,Robert Wesley Troup Jr.,ACTOR,,,,
http://www.wikidata.org/entity/Q19282123,藤岡守,ACTOR,,,,
http://www.wikidata.org/entity/Q329807,Craig Theodore Nelson,ACTOR,,,,
http://www.wikidata.org/entity/Q106349,Fanny Marguerite Judith Ardant,ACTOR,,,,
http://www.wikidata.org/entity/Q170328,Eric Daniel Pierre Cantona,ACTOR,,,,
http://www.wikidata.org/entity/Q1361949,Clifford Wallace Niven,ACTOR,,,,
http://www.wikidata.org/entity/Q312657,Charles Martin Jones,ACTOR,,,,
http://www.wikidata.org/entity/Q329744,Martin Hayter Short,ACTOR,,,,
http://www.wikidata.org/entity/Q52392,Timothy James Curry,ACTOR,,,,
http://www.wikidata.org/entity/Q298016,Freddie Dalton Thompson,ACTOR,,,,
http://www.wikidata.org/entity/Q710169,Courtney Bernard Vance,ACTOR,,,,
http://www.wikidata.org/entity/Q129681,Denise Marie Renée Marchand,ACTOR,,,,
http://www.wikidata.org/entity/Q3420913,Raymond De Backer,ACTOR,,,,
http://www.wikidata.org/entity/Q515111,Jaime de Mora y Aragón,ACTOR,,,,
http://www.wikidata.org/entity/Q599439,John Norris Wood,ACTOR,,,,
http://www.wikidata.org/entity/Q1684748,Jean-Claude Constant Nestor Gustave Drouot,ACTOR,,,,
http://www.wikidata.org/entity/Q286339,Margaret Yvonne Middleton,ACTOR,,,,
http://www.wikidata.org/entity/Q1855635,Vladimir Aleksandrovich Sokolov,ACTOR,,,,
http://www.wikidata.org/entity/Q1966361,Natasha Parry,ACTOR,,,,
http://www.wikidata.org/entity/Q696857,Concetta Luisa Annunziata Pica,ACTOR,,,,
http://www.wikidata.org/entity/Q343983,Henry Franklin Winkler,ACTOR,,,,
http://www.wikidata.org/entity/Q357912,Thomas David Heaton,ACTOR,,,,
http://www.wikidata.org/entity/Q6105016,John Charles Nugent,ACTOR,,,,
http://www.wikidata.org/entity/Q187038,John Arthur Carradine,ACTOR,,,,
http://www.wikidata.org/entity/Q510227,Louise Lapointe,ACTOR,,,,
http://www.wikidata.org/entity/Q2300760,Mitsou Annie Marie Gélinas,ACTOR,,,,
http://www.wikidata.org/entity/Q254576,Judith Marjorie Collins,ACTOR,,,,
http://www.wikidata.org/entity/Q104109,Gladys Louise Smith,ACTOR,,,,
http://www.wikidata.org/entity/Q311716,Francesco Clemente Giuseppe Sparanero,ACTOR,,,,
http://www.wikidata.org/entity/Q313388,Jonah Hill Feldstein,ACTOR,,,,
http://www.wikidata.org/entity/Q525318,Harry Samuel Parks,ACTOR,,,,
http://www.wikidata.org/entity/Q1357081,Theodore Joseph Neeley,ACTOR,,,,
http://www.wikidata.org/entity/Q740939,Walter Lane Smith III,ACTOR,,,,
http://www.wikidata.org/entity/Q346762,Frederick Dewayne Hubbard,ACTOR,,,,
http://www.wikidata.org/entity/Q434593,Ronald Levin Carter,ACTOR,,,,
http://www.wikidata.org/entity/Q645167,Alain Zannini,ACTOR,,,,
http://www.wikidata.org/entity/Q983158,Marcel Zannini,ACTOR,,,,
http://www.wikidata.org/entity/Q4798754,"Arthur W. French, Jr.",ACTOR,,,,
http://www.wikidata.org/entity/Q3085962,Ludovic-Régis-Henri-François Hurault de Vibraye,ACTOR,,,,
http://www.wikidata.org/entity/Q3142127,Marie Hubert Cochon de Lapparent,ACTOR,,,,
http://www.wikidata.org/entity/Q920094,Julian Alistair Rhind-Tutt,ACTOR,,,,
http://www.wikidata.org/entity/Q177311,Joseph Leonard Gordon-Levitt,ACTOR,,,,
http://www.wikidata.org/entity/Q260184,Eva Maria Olivia Amurri,ACTOR,,,,
http://www.wikidata.org/entity/Q1053153,Celso Bugallo Aguiar,ACTOR,,,,
http://www.wikidata.org/entity/Q256466,Germaine Lefebvre,ACTOR,,,,
http://www.wikidata.org/entity/Q459871,Eileen Patricia Augusta Fraser Morison,ACTOR,,,,
http://www.wikidata.org/entity/Q5229101,David Kingshott,ACTOR,,,,
http://www.wikidata.org/entity/Q234068,Madeline Gail Wolfson,ACTOR,,,,
http://www.wikidata.org/entity/Q2717411,Robert F. Young,ACTOR,,,,
http://www.wikidata.org/entity/Q162667,Glen Travis Campbell,ACTOR,,,,
http://www.wikidata.org/entity/Q104127,Douglas Elton Thomas Ullman,ACTOR,,,,
http://www.wikidata.org/entity/Q311671,James Brendan Patterson,ACTOR,,,,
http://www.wikidata.org/entity/Q23842,Jean-Alexis-Gabin Moncorgé,ACTOR,,,,
http://www.wikidata.org/entity/Q461477,Ines Isabella Sanpietro,ACTOR,,,,
http://www.wikidata.org/entity/Q722412,Gaston Barré,ACTOR,,,,
http://www.wikidata.org/entity/Q266166,Moira King,ACTOR,,,,
http://www.wikidata.org/entity/Q2634077,Monique Tchemerzine,ACTOR,,,,
http://www.wikidata.org/entity/Q14441,Liza May Minnelli,ACTOR,,,,
http://www.wikidata.org/entity/Q310343,Dudley Stuart John Moore,ACTOR,,,,
http://www.wikidata.org/entity/Q191644,Eva Gaëlle Green,ACTOR,,,,
http://www.wikidata.org/entity/Q1881244,Keene Holbrook Curtis,ACTOR,,,,
http://www.wikidata.org/entity/Q241701,Johnnie Lucille Collier,ACTOR,,,,
http://www.wikidata.org/entity/Q53046,Carlo Verdone,ACTOR,,,,
http://www.wikidata.org/entity/Q3617591,Antonella Cerminara,ACTOR,,,,
http://www.wikidata.org/entity/Q49017,James Hugh Calum Laurie,ACTOR,,,,
http://www.wikidata.org/entity/Q272554,Elizabeth Jean Williams,ACTOR,,,,
http://www.wikidata.org/entity/Q460662,Hoagland Howard Carmichael,ACTOR,,,,
http://www.wikidata.org/entity/Q272633,María de la Paz Elizabeth Sofía Adriana de la Huerta y Bruce,ACTOR,,,,
http://www.wikidata.org/entity/Q313204,Kieran Kyle Culkin,ACTOR,,,,
http://www.wikidata.org/entity/Q960873,Jiří Wachsmann,ACTOR,,,,
http://www.wikidata.org/entity/Q366678,Charles Clarence Robert Orville Cummings,ACTOR,,,,
http://www.wikidata.org/entity/Q180748,Mark Andrew Spitz,ACTOR,,,,
http://www.wikidata.org/entity/Q354540,Peter Charles Archibald Ewart Jennings,ACTOR,,,,
http://www.wikidata.org/entity/Q728867,Gordon Cameron Jackson,ACTOR,,,,
http://www.wikidata.org/entity/Q1340156,Wendell Reid Corey,ACTOR,,,,
http://www.wikidata.org/entity/Q179152,Dominique Marie-Françoise Renée Varaigne,ACTOR,,,,
http://www.wikidata.org/entity/Q364724,Thomas Morgan Woodward,ACTOR,,,,
http://www.wikidata.org/entity/Q726033,William Wayne McMillan Rogers,ACTOR,,,,
http://www.wikidata.org/entity/Q343059,Jeffrey Wright,ACTOR,,,,
http://www.wikidata.org/entity/Q1320640,Kenneth Joseph Howard,ACTOR,,,,
http://www.wikidata.org/entity/Q129092,Fernand Joseph Désiré Contandin,ACTOR,,,,
http://www.wikidata.org/entity/Q195371,Mario Fortino Alfonso Moreno Reyes,ACTOR,,,,
http://www.wikidata.org/entity/Q241222,Marie-Louise Mourer,ACTOR,,,,
http://www.wikidata.org/entity/Q745388,Luis Miguel González Lucas,ACTOR,,,,
http://www.wikidata.org/entity/Q319980,Eugene Bertram Krupa,ACTOR,,,,
http://www.wikidata.org/entity/Q4859179,Barbara Gay Siegel Myerhoff,ACTOR,,,,
http://www.wikidata.org/entity/Q264418,Russell Taylor,ACTOR,,,,
http://www.wikidata.org/entity/Q169946,Kate Garry Hudson,ACTOR,,,,
http://www.wikidata.org/entity/Q335680,James Thomas Fallon,ACTOR,,,,
http://www.wikidata.org/entity/Q337089,Peter Kenneth Frampton,ACTOR,,,,
http://www.wikidata.org/entity/Q371403,Kyle Richard Gass,ACTOR,,,,
http://www.wikidata.org/entity/Q563177,Noah George Taylor,ACTOR,,,,
http://www.wikidata.org/entity/Q964006,Eion Francis Hamilton Bailey,ACTOR,,,,
http://www.wikidata.org/entity/Q2314865,Mitchell Lee Hedberg,ACTOR,,,,
http://www.wikidata.org/entity/Q928353,Edward John Pate,ACTOR,,,,
http://www.wikidata.org/entity/Q2356044,Květoslava Fialová,ACTOR,,,,
http://www.wikidata.org/entity/Q12025205,Hugo Frischman,ACTOR,,,,
http://www.wikidata.org/entity/Q165421,Jacqueline Lee,ACTOR,,,,
http://www.wikidata.org/entity/Q218532,John Franklin Candy,ACTOR,,,,
http://www.wikidata.org/entity/Q2460704,Willem Leonard Oltmans,ACTOR,,,,
http://www.wikidata.org/entity/Q2667430,Gerald Rubenstein,ACTOR,,,,
http://www.wikidata.org/entity/Q3935791,Ειρήνη Διαλλινά,ACTOR,,,,
http://www.wikidata.org/entity/Q463860,Ricardo Alberto Darín,ACTOR,,,,
http://www.wikidata.org/entity/Q313522,"Elmore Rual Torn, Jr.",ACTOR,,,,
http://www.wikidata.org/entity/Q318312,Edward James Begley,ACTOR,,,,
http://www.wikidata.org/entity/Q137042,Nathaniel Adams Coles,ACTOR,,,,
http://www.wikidata.org/entity/Q373500,Etienne Pelissier Jacques de Bujac,ACTOR,,,,
http://www.wikidata.org/entity/Q342430,Mark Addy Johnson,ACTOR,,,,
http://www.wikidata.org/entity/Q29969078,Brian T. James,ACTOR,,,,
http://www.wikidata.org/entity/Q437591,Marie France Anglade,ACTOR,,,,
http://www.wikidata.org/entity/Q3311202,Michel Alexandre Jean Lucien Gallieni,ACTOR,,,,
http://www.wikidata.org/entity/Q14537,William Thomas Hader Jr.,ACTOR,,,,
http://www.wikidata.org/entity/Q200355,Olivia Jane Cockburn,ACTOR,,,,
http://www.wikidata.org/entity/Q39574,Candice Rene Accola,ACTOR,,,,
http://www.wikidata.org/entity/Q284636,Jason Kent Bateman,ACTOR,,,,
http://www.wikidata.org/entity/Q452019,Cameron Douglas Crigger,ACTOR,,,,
http://www.wikidata.org/entity/Q108270,Warwick Ashley Davis,ACTOR,,,,
http://www.wikidata.org/entity/Q165911,Usher Raymond IV,ACTOR,,,,
http://www.wikidata.org/entity/Q308792,Patrick Nicolas Jean Sixte Ghislain Bauchau,ACTOR,,,,
http://www.wikidata.org/entity/Q727730,Wendell Edward Piercec,ACTOR,,,,
http://www.wikidata.org/entity/Q234921,Berit Elisabet Andersson,ACTOR,,,,
http://www.wikidata.org/entity/Q45923,Aaron Perry Johnson,ACTOR,,,,
http://www.wikidata.org/entity/Q231163,Olivia Haigh Williams,ACTOR,,,,
http://www.wikidata.org/entity/Q263743,Holliday Clark Grainger,ACTOR,,,,
http://www.wikidata.org/entity/Q1395624,Cara Jocelyn Delevingne,ACTOR,,,,
http://www.wikidata.org/entity/Q961768,Graham William Stark,ACTOR,,,,
http://www.wikidata.org/entity/Q449070,Georgette Lizette Withers,ACTOR,,,,
http://www.wikidata.org/entity/Q48280,Marianne Evelyn Gabriel Faithfull,ACTOR,,,,
http://www.wikidata.org/entity/Q232052,Aria Maria Vittoria Rossa Argento,ACTOR,,,,
http://www.wikidata.org/entity/Q976022,James Peter Maxwell Dornan,ACTOR,,,,
http://www.wikidata.org/entity/Q732661,Peter Dougan Capaldi,ACTOR,,,,
http://www.wikidata.org/entity/Q212535,Henning Bolvig Moritzen,ACTOR,,,,
http://www.wikidata.org/entity/Q286717,Aryeh Leonard Rosenberg,ACTOR,,,,
http://www.wikidata.org/entity/Q44131,Werner Herzog Stipetić,ACTOR,,,,
http://www.wikidata.org/entity/Q180252,Lewis Niles Black,ACTOR,,,,
http://www.wikidata.org/entity/Q439429,Ия Алексеевна Арепина,ACTOR,,,,
http://www.wikidata.org/entity/Q466139,Олег Павлович Табаков,ACTOR,,,,
http://www.wikidata.org/entity/Q633916,Олег Николаевич Ефремов,ACTOR,,,,
http://www.wikidata.org/entity/Q917581,Ирина Константиновна Скобцева,ACTOR,,,,
http://www.wikidata.org/entity/Q1509164,Георгий Францевич де Мильё,ACTOR,,,,
http://www.wikidata.org/entity/Q4141936,Кира Николаевна Иванова,ACTOR,,,,
http://www.wikidata.org/entity/Q4255679,Aleksandr Ivanovich Lebedev,ACTOR,,,,
http://www.wikidata.org/entity/Q4370421,Клавдия Михайловна Диденко,ACTOR,,,,
http://www.wikidata.org/entity/Q4538559,Тамара Григорьевна Мирошниченко,ACTOR,,,,
http://www.wikidata.org/entity/Q1364747,Sam Prideaux Robards,ACTOR,,,,
http://www.wikidata.org/entity/Q1702204,John Weatherspoon,ACTOR,,,,
http://www.wikidata.org/entity/Q1749423,Maurice George Costello,ACTOR,,,,
http://www.wikidata.org/entity/Q2707376,Richard Percy Jones,ACTOR,,,,
http://www.wikidata.org/entity/Q3259602,Virginia Pound,ACTOR,,,,
http://www.wikidata.org/entity/Q234612,Gemma Louise Ward,ACTOR,,,,
http://www.wikidata.org/entity/Q356383,John Hadley Pain,ACTOR,,,,
http://www.wikidata.org/entity/Q128560,Henry Graham Greene,ACTOR,,,,
http://www.wikidata.org/entity/Q190924,Michael Duane Johnson,ACTOR,,,,
http://www.wikidata.org/entity/Q434267,Leonora Mary Johnson,ACTOR,,,,
http://www.wikidata.org/entity/Q234509,Karina Lombard,ACTOR,,,,
http://www.wikidata.org/entity/Q271348,Prunella Margaret Rumney Illingworth,ACTOR,,,,
http://www.wikidata.org/entity/Q2719909,Jemima Rebecca Redgrave,ACTOR,,,,
http://www.wikidata.org/entity/Q431191,Nicholas David Rowland Cassavetes,ACTOR,,,,
http://www.wikidata.org/entity/Q506958,Andrew Jordt Robinson,ACTOR,,,,
http://www.wikidata.org/entity/Q446120,Mary Bickford Dunn,ACTOR,,,,
http://www.wikidata.org/entity/Q950376,Clifton Avon Edwards,ACTOR,,,,
http://www.wikidata.org/entity/Q177984,Richard Henry Sellers,ACTOR,,,,
http://www.wikidata.org/entity/Q2623285,Юрий Мефодьевич Соломин,ACTOR,,,,
http://www.wikidata.org/entity/Q3106793,Merry Virginia Erlandson,ACTOR,,,,
http://www.wikidata.org/entity/Q95050,Marion Goddard Levy,ACTOR,,,,
http://www.wikidata.org/entity/Q2394901,Philippe Louis Henri Marie de Chérisey,ACTOR,,,,
http://www.wikidata.org/entity/Q22082603,Suzanne Couteau,ACTOR,,,,
http://www.wikidata.org/entity/Q258064,Deanna Bowers,ACTOR,,,,
http://www.wikidata.org/entity/Q461742,Anne Kathleen Maloney,ACTOR,,,,
http://www.wikidata.org/entity/Q676094,Drew Blythe Barrymore,ACTOR,,,,
http://www.wikidata.org/entity/Q107006,Claude Joséphine Rose Cardinale,ACTOR,,,,
http://www.wikidata.org/entity/Q508730,Ian Dallas,ACTOR,,,,
http://www.wikidata.org/entity/Q3394223,Ferdinand Guillaume,ACTOR,,,,
http://www.wikidata.org/entity/Q460648,Amedeo Carlo Leone Buffa,ACTOR,,,,
http://www.wikidata.org/entity/Q1522552,Giovanni Baghino,ACTOR,,,,
http://www.wikidata.org/entity/Q44634,Christa Päffgen,ACTOR,,,,
http://www.wikidata.org/entity/Q199943,Adriano Celentano,ACTOR,,,,
http://www.wikidata.org/entity/Q230662,Anita Marianne Ekberg,ACTOR,,,,
http://www.wikidata.org/entity/Q285431,Laura Trombetti,ACTOR,,,,
http://www.wikidata.org/entity/Q463651,Enrico Musy,ACTOR,,,,
http://www.wikidata.org/entity/Q636733,Jurgis Šernas,ACTOR,,,,
http://www.wikidata.org/entity/Q3933126,Renata Longarini,ACTOR,,,,
http://www.wikidata.org/entity/Q53048,Francesco Maselli,ACTOR,,,,
http://www.wikidata.org/entity/Q3845497,Marcello Di Folco,ACTOR,,,,
http://www.wikidata.org/entity/Q113713,Alfred Reginald Natzler,ACTOR,,,,
http://www.wikidata.org/entity/Q269309,Talulah Jane Riley-Milburn,ACTOR,,,,
http://www.wikidata.org/entity/Q129591,Hugh Michael Jackman,ACTOR,,,,
http://www.wikidata.org/entity/Q189226,Amanda Michelle Seyfried,ACTOR,,,,
http://www.wikidata.org/entity/Q3916754,Isabelle Lucy Allen,ACTOR,,,,
http://www.wikidata.org/entity/Q656804,Herman Frederick Crane,ACTOR,,,,
http://www.wikidata.org/entity/Q1198897,Sharon Epatha Merkerson,ACTOR,,,,
http://www.wikidata.org/entity/Q4678990,Adam Douglas Driver,ACTOR,,,,
http://www.wikidata.org/entity/Q764622,Gennaro Luigi Vitaliano,ACTOR,,,,
http://www.wikidata.org/entity/Q961495,George Brown Randall,ACTOR,,,,
